1,37.186,14.999,15.259,27.339,49.239,37.426,41.961
2,65.819,16.869,18.027,53.437,68.103,65.275,70.786
3,49.995,-3.1841,-23.516,41.288,42.496,1.1128,52.622
4,42.641,-15.325,20.042,36.861,12.931,42.518,36.564
5,54.685,9.6978,-26.713,42.669,63.086,-1.7401,60.152
6,71.244,-33.139,-0.50101,64.321,13.698,31.809,57.32
7,62.256,34.109,57.777,51.399,77.47,63.893,45.115
8,39.589,9.998,-43.639,30.822,60.775,-22.641,55.643
9,51.842,48.14,16.064,46.374,71.614,58.822,49.084
10,29.45,22.426,-21.766,23.981,47.85,1.1102,34.636
11,71.626,-24.344,57.685,64.054,14.218,72.913,42.146
12,72.229,20.604,69.015,54.963,66.217,66.538,48.834
13,28.64,18.591,-51.409,24.966,53.811,-23.924,44.826
14,54.631,-39.549,32.834,51.131,-9.4225,57.234,38.926
15,42.599,54.605,25.732,39.848,63.98,51.919,27.951
16,82.426,3.8689,78.857,65.168,40.26,74.972,40.463
17,51.548,49.515,-14.376,47.019,73.585,33.503,53.78
18,49.389,-26.547,-28.664,43.469,20.806,-4.1082,53.669
19,95.446,-0.44143,0.024428,69.398,38.948,27.326,54.547
20,80.034,0.13094,-0.93446,63.404,50.642,32.295,62.706
21,66.011,-0.000437,-1.1463,55.142,49.596,31.367,60.291
22,50.555,-0.62069,-0.96162,41.561,38.463,24.899,47.72
23,35.153,-0.063182,-0.97081,29.154,27.018,18.554,33.92
24,20.322,-0.28577,-0.56032,17.666,15.765,11.689,20.365
