1,37.186,14.999,15.259,36.39,13.504,21.89,6.8439
2,65.819,16.869,18.027,64.894,12.915,34.387,16.857
3,49.995,-3.1841,-23.516,50.069,-6.6281,0.51472,24.276
4,42.641,-15.325,20.042,43.266,-17.145,30.941,11.067
5,54.685,9.6978,-26.713,53.553,7.4835,-4.2158,22.634
6,71.244,-33.139,-0.50101,70.634,-32.496,21.236,21.755
7,62.256,34.109,57.777,60.952,33.56,58.793,1.7415
8,39.589,9.998,-43.639,38.679,6.9239,-20.698,23.163
9,51.842,48.14,16.064,49.461,46.333,26.577,10.93
10,29.45,22.426,-21.766,28.517,19.193,-5.3256,16.781
11,71.626,-24.344,57.685,71.038,-23.954,64.028,6.3818
12,72.229,20.604,69.015,71.353,20.549,70.278,1.5378
13,28.64,18.591,-51.409,28.626,12.348,-27.484,24.727
14,54.631,-39.549,32.834,55.362,-38.173,44.066,11.339
15,42.599,54.605,25.732,40.821,52.416,28.996,4.3136
16,82.426,3.8689,78.857,81.538,4.163,79.741,1.2874
17,51.548,49.515,-14.376,49.247,47.148,3.3989,18.079
18,49.389,-26.547,-28.664,49.279,-27.825,-3.9755,24.722
19,95.446,-0.44143,0.024428,94.471,-3.8201,25.669,25.885
20,80.034,0.13094,-0.93446,78.823,-1.7004,22.373,23.411
21,66.011,-0.000437,-1.1463,64.79,-0.96693,19.467,20.672
22,50.555,-0.62069,-0.96162,50.068,-2.9007,17.855,18.96
23,35.153,-0.063182,-0.97081,34.659,-1.5631,13.228,14.286
24,20.322,-0.28577,-0.56032,21.976,-1.5251,7.6228,8.44
