1,37.186,14.999,15.259,36.016,13.329,23.749,8.7315
2,65.819,16.869,18.027,63.725,14.135,36.238,18.534
3,49.995,-3.1841,-23.516,48.62,-5.2929,1.01,24.655
4,42.641,-15.325,20.042,41.823,-14.946,29.36,9.3611
5,54.685,9.6978,-26.713,53.152,6.4081,-1.1928,25.777
6,71.244,-33.139,-0.50101,70.239,-33.863,25.874,26.404
7,62.256,34.109,57.777,60.559,33.582,59.623,2.5618
8,39.589,9.998,-43.639,38.111,4.6477,-16.597,27.606
9,51.842,48.14,16.064,49.048,45.956,29.474,13.871
10,29.45,22.426,-21.766,28.114,18.615,-3.5362,18.672
11,71.626,-24.344,57.685,70.737,-23.825,65.496,7.8782
12,72.229,20.604,69.015,70.984,20.585,71.019,2.3595
13,28.64,18.591,-51.409,26.993,12.93,-26.312,25.78
14,54.631,-39.549,32.834,55.084,-37.882,44.723,12.014
15,42.599,54.605,25.732,40.505,52.142,30.911,6.1055
16,82.426,3.8689,78.857,81.206,4.1853,80.91,2.4093
17,51.548,49.515,-14.376,48.812,46.487,6.2424,21.018
18,49.389,-26.547,-28.664,48.903,-29.146,-0.89198,27.898
19,95.446,-0.44143,0.024428,93.602,-4.011,29.199,29.45
20,80.034,0.13094,-0.93446,78.474,-2.341,25.21,26.308
21,66.011,-0.000437,-1.1463,64.396,-1.9706,23.583,24.86
22,50.555,-0.62069,-0.96162,49.113,-2.1718,19.34,20.411
23,35.153,-0.063182,-0.97081,34.32,-1.6706,14.199,15.277
24,20.322,-0.28577,-0.56032,21.619,-2.0113,9.4217,10.213
