1,37.186,14.999,15.259,26.151,39.418,11.072,27.122
2,65.819,16.869,18.027,56.193,72.279,10.301,56.768
3,49.995,-3.1841,-23.516,43.696,81.437,-42.822,87.024
4,42.641,-15.325,20.042,37.745,10.967,21.202,26.769
5,54.685,9.6978,-26.713,54.892,93.899,-38.907,85.079
6,71.244,-33.139,-0.50101,73.026,45.732,-12.09,79.738
7,62.256,34.109,57.777,46.771,72.004,59.445,40.971
8,39.589,9.998,-43.639,38.493,76.689,-48.089,66.848
9,51.842,48.14,16.064,49.289,76.144,35.85,34.383
10,29.45,22.426,-21.766,26.441,55.021,-21.492,32.735
11,71.626,-24.344,57.685,74.21,-2.4847,82.019,32.812
12,72.229,20.604,69.015,65.276,39.483,75.249,21.063
13,28.64,18.591,-51.409,28.411,62.919,-42.006,45.315
14,54.631,-39.549,32.834,50,-12.503,34.917,27.518
15,42.599,54.605,25.732,39.581,63.629,51.806,27.757
16,82.426,3.8689,78.857,77.107,12.423,85.206,11.907
17,51.548,49.515,-14.376,52.973,85.37,-7.5539,36.526
18,49.389,-26.547,-28.664,40.984,76.183,-47.347,104.75
19,95.446,-0.44143,0.024428,67.765,64.203,-30.31,76.586
20,80.034,0.13094,-0.93446,63.313,67.514,-19.688,71.915
21,66.011,-0.000437,-1.1463,52.824,67.04,-12.567,69.273
22,50.555,-0.62069,-0.96162,37.772,51.907,-11.163,55.015
23,35.153,-0.063182,-0.97081,20.957,37.449,-9.7237,41.053
24,20.322,-0.28577,-0.56032,6.462,25.96,-12.429,31.966
