1,37.186,14.999,15.259,30.503,9.4084,-4.2448,21.362
2,65.819,16.869,18.027,57.287,11.47,4.9414,16.528
3,49.995,-3.1841,-23.516,40.328,7.0173,-29.603,15.315
4,42.641,-15.325,20.042,32.671,-10.176,4.3664,19.278
5,54.685,9.6978,-26.713,43.745,17.064,-33.67,14.911
6,71.244,-33.139,-0.50101,56.935,-22.271,-7.8499,19.413
7,62.256,34.109,57.777,44.117,20.465,27.233,38.054
8,39.589,9.998,-43.639,26.401,25.872,-45.618,20.733
9,51.842,48.14,16.064,37.219,36.674,1.5544,23.576
10,29.45,22.426,-21.766,19.918,18.102,-22.488,10.491
11,71.626,-24.344,57.685,53.454,-27.713,34.125,29.944
12,72.229,20.604,69.015,48.695,5.4684,33.288,45.38
13,28.64,18.591,-51.409,20.03,27.153,-43.485,14.5
14,54.631,-39.549,32.834,37.757,-28.291,15.314,26.804
15,42.599,54.605,25.732,27.081,38.576,6.551,29.421
16,82.426,3.8689,78.857,59.598,-6.5902,47.495,40.176
17,51.548,49.515,-14.376,32.057,40.356,-18.222,21.876
18,49.389,-26.547,-28.664,31.56,-1.3383,-27.189,30.912
19,95.446,-0.44143,0.024428,72.813,-23.959,52.442,61.748
20,80.034,0.13094,-0.93446,56.751,-0.85679,-8.0799,24.375
21,66.011,-0.000437,-1.1463,39.327,0.88521,-10.379,28.249
22,50.555,-0.62069,-0.96162,27.193,-0.32351,-7.4736,24.254
23,35.153,-0.063182,-0.97081,17.787,1.3967,-8.3134,18.911
24,20.322,-0.28577,-0.56032,12.78,1.4626,-7.9057,10.673
